sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
35629.48009365656,21727.106503866835,32391.769897232956,18951.011957973547,42480.13839909279,23078.921848656726,0.0,0.0,363.17952994160055,21750.658637819663,26638.71712407712,0.0,0.0,0.0,25430.514809127897,21180.729204751937,224.0,0.0,0.0,28304.480334572214,23117.6063198777,23298.974751936756,26371.055112272978,18361.944249816665,36700.8924288335,1028191.1948494103
42208.649515605124,39358.952652862856,63515.7716633399,39378.42414593212,77130.06790092694,37853.08768135923,16365.884390441044,14109.325908087569,19333.83482876891,55111.75589619046,67898.48252856571,10888.0077164871,0.0,8697.859021335404,61857.69415391581,32463.686053674617,9751.695150790443,12597.273474625088,17043.390528645745,42140.563943703935,55236.46093136133,38257.592350315135,50546.05554145632,46375.7455630085,72542.84098518148,1688032.1194431367
55585.63612528168,45552.35365517843,63111.13572742966,47711.77940737752,73136.72388942559,43643.81622946353,62693.55357381531,75652.34851257896,71726.42167027072,58697.37312216094,55074.01412774391,69997.4675899257,1941.818775114747,76636.42584725976,67804.29698715186,40374.2467289237,49983.803835915736,69429.82526229393,70623.6945964963,36963.19653768884,67460.65372628791,32993.917801185846,74331.14211158855,49457.96812947654,65060.4338800379,2281633.36254094
65757.21831142525,47266.14400994304,56150.483414894654,37386.91489013165,64283.302764975044,35508.94322554588,58913.96904941003,117334.93600333834,101808.51132039746,52751.296231752814,67806.10472645002,107347.56117184693,133485.565792698,135292.97389887116,71114.62645955833,44058.7049415806,79288.2419223815,122744.41562671591,92519.52537855158,47671.77652266783,58514.42964236101,46082.585671852765,73133.62046168814,56489.011221994595,53443.80987810699,2791365.670337486
62109.36117680384,44734.1912460069,54204.46147313738,58826.993137518264,66551.72240439703,41918.13078685282,87063.75390390359,136989.0799532681,91960.66404487839,37280.225488448596,69606.26988750658,132747.1834694957,381816.66934287176,151632.66666600606,68280.40594885447,40339.633447216285,84467.93357204313,161349.53368116598,94578.68609687612,46780.6983106926,57206.37567538496,56377.324594288475,67542.95679158819,52427.22208745929,47390.88611627064,3270600.8078067517
56784.03088373918,45698.44664693023,64344.956751246915,59118.249467560236,67670.61340295096,39917.84358138349,106462.479843102,186193.81524699394,121814.31466430139,44104.741028177385,63159.80858106186,196837.1624434238,415221.26887055236,215298.92537400947,59501.94060197203,53617.27087602589,119636.50170398409,212924.06421651648,97146.17043262167,63001.02628405596,69469.86529383298,55697.95214339925,60749.99965346446,43390.21841194559,70555.09766329735,3746082.580862412
68648.99009660051,55749.26047866375,81363.66181961948,58054.045689292325,72120.95967810205,65191.215387104436,145833.22253839896,235259.62579592914,151525.39439330882,55355.943131911554,78519.14161853706,240961.2811726496,413343.807260324,244543.86024459632,85287.67972461175,61384.906546018385,161358.4709737534,259528.18900692585,149891.69763585087,63511.64798912917,59112.17730826631,46982.926845916816,72997.320913521,50594.166916689835,78194.70043431222,4326873.615492099
83097.87053027861,73602.79701969832,116298.97828670316,77080.3451844189,82255.67496305429,101757.99411542593,158781.04986374773,247614.64210897297,164128.12021101822,75495.45619584879,102733.85997234232,243554.257907201,424785.9952383827,255725.2625442601,111317.83040060988,65492.81572365757,157850.2890174488,265658.19908808765,164268.2523067314,75599.93831922287,90509.31617767214,73884.78662007075,110691.38485348372,73698.43741755754,106203.89554953137,4884604.6471263245
95589.01513825606,72099.33630058276,108019.82775962449,88985.06447448894,82496.83966374904,102688.48893343775,163186.64458692924,275254.9489226931,161990.70185616775,54812.45363621001,110022.60089390923,249916.24775958795,411481.50756532914,251960.54410202388,128041.02459258464,72310.78426938786,154839.2868076284,279004.623047546,150819.62715846975,77776.50281311519,119911.24153981217,85862.99100147763,117243.54551623449,91278.62931953087,97928.21250066924,5308680.909266575
116941.96831318566,90236.51676263475,132853.39111762348,73520.7726930217,102819.49345506432,91290.05702971545,166910.84827748232,259722.7049345118,151803.62812815106,77346.44430881843,103951.15109584961,250142.20438933684,430870.3176575434,254270.6464628854,93578.88255904973,65130.883882472786,170468.61507313963,261784.33699354826,168054.36437959512,87644.73808957165,110267.02177914337,103722.60974505385,100425.52574056783,88851.77955603498,105189.59666591254,5467676.54119794
115387.65002052717,79205.5259034361,135293.03149699562,91766.58799618814,94701.15442315927,89367.73471808739,164894.8722288041,270574.12737928604,129580.37251342385,96849.41782401556,113054.5193356248,243363.36067063722,421740.96508568083,257135.99174136863,109445.42581199195,72532.58461816577,179281.49217162936,260206.0717674049,158061.7113581105,83447.97061959919,106810.42679627449,88779.13403631464,112960.00831488206,90370.50144572584,116347.6987735793,5515057.1466957275
105814.82501761586,74517.33272587639,115056.04773579253,106651.20538068042,92209.81977764562,87066.7021508013,171955.72057885572,277258.24462643417,145716.06424386447,93296.25394415339,130914.6677430849,269018.4281193843,415430.0050856816,241594.6451244146,115057.28038211005,84717.0846490131,139475.6704319591,260259.38679185673,170666.7986834374,83245.11312326083,110205.03939745222,98393.28818006981,125699.45158470297,81048.35661111835,106245.73727671853,5484726.1884263
96623.94397825457,66326.60576749445,111833.98991953372,89106.58274004437,86013.17351240326,84310.65879030955,162332.30727760345,261397.7099937796,162685.95207657485,98984.25762218225,121136.53364491751,269671.0932888405,402988.644945962,238720.68286103872,124478.58802535795,66149.0319780487,134466.5111555151,262202.6631102278,152021.31050546153,85910.53233082668,100427.61355459085,110914.50689865267,124635.55096035912,70980.51870396436,110759.11206195541,5344846.084078362
95013.80066279043,70297.67430034664,109809.4095578107,82675.74244897718,95415.74006567342,94132.95477350197,162207.8527187479,260776.57481172,157285.6928367356,89206.60945301534,112788.23138238842,258132.04732045808,375657.7664520378,247121.77080663902,122863.78120582999,63764.60273674266,140743.47941649827,275531.05754416494,157806.66761963602,95714.69451857162,100287.88540478502,97445.86983879142,116463.7164498867,85015.11396019778,99008.0647766509,5329489.954112815
117979.14944316351,82693.2110506407,120457.69742491671,82607.42725900923,107259.74557033174,96397.89662563668,152495.78957358142,233916.02760536995,153243.98854638863,72322.10069326502,115990.5184119045,225166.100247384,417479.73524063546,266727.7671057021,123275.94494257067,77741.07153495798,146951.7338198257,242395.96860753171,172330.91822694725,79995.70780369766,106835.23202029026,93839.97365293904,119079.6629495344,103691.7297051774,93927.29878598377,5396178.869844736
122250.64764131239,85972.47204048603,116461.0641063484,84140.25649783593,115346.5104850341,93058.90020982469,145215.46599002377,199407.47853858513,151233.15741615082,83260.20892708004,122819.65381743453,234416.15901057102,403414.75804803486,218050.74353994906,128993.28921862511,85709.09782622952,111832.93991271802,245396.9775201765,152352.0210562227,98221.85899298411,129039.27381370561,83956.60388608134,122953.9511713661,85466.56368075853,92482.61509385466,5308879.675024075
114871.75072158265,81120.84154414471,100717.18905859192,79212.74892097103,107175.0114452386,86957.57688160209,149785.13983739814,219123.46834648872,171361.63682363686,84550.04312794954,120515.82809636944,251201.0552322419,383588.5278756181,232041.59020764582,123300.22933562781,81267.6077931206,138189.73827457515,237159.32500964374,123983.49098511113,103697.05597093154,99154.1308688608,91371.67572394131,108296.77789346027,73551.6101817229,110094.72895529063,5246671.082031882
